obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
1984-05-04,-0.0006081738178633,-0.0043861581252588,0.0013876673220716,
1984-05-08,-0.0009349844513549,0.001505415669861,0.0022474443557395,
1984-05-09,-0.0002868673330304,-0.0031732321784152,0.001466137735773,
1984-05-10,-0.000500648673376,-0.0011514561624678,0.0015081225362246,
1984-05-11,-0.00085745,-0.0081808768177984,0.0011308533519124,
1984-05-14,0.0003381762759924,-0.0009924824390741,0.0019024831091825,
1984-05-15,0.0004736202531645,0.0029919098089681,-0.0011597431936303,
1984-05-16,0.0002146606397774,0.0030547481888814,0.008125906809279,
1984-05-17,0.0002718182656826,-0.004283398751312,-0.0013318684314457,
1984-05-18,-0.000366529330889,0.0017971239274327,0.0061198217247812,
1984-05-21,0.0001556837725381,0.0012375371810512,0.0006071576549539,
1984-05-22,-0.0006979953938277,-0.0024935276741242,-0.0029472068306037,
1984-05-23,-0.0005520393442622,0.0001602941678458,-0.002232132767557,
1984-05-24,-0.0003995538680588,-0.0067086403963602,0.0014069491108831,
1984-05-25,8.067656923814334e-05,-0.0007255989327813,0.0013436858515574,
1984-05-29,2.013055954088991e-05,-0.0027837966549295,-0.00467593785386,
1984-05-30,-0.0009054421606118,-0.0032154448737712,7.235299366671366e-05,
1984-05-31,-0.0002467591597459,0.0026193673225767,-0.0017954057214734,
1984-06-01,0.0009721724815724,0.0102043737981992,-0.0027150393289729,
1984-06-04,0.0010917492795389,0.0058224060123857,-0.0011529264532516,
1984-06-05,-7.88258426966294e-05,0.000862417469801,0.0004034656117679,
1984-06-06,0.0002369212007504,-0.0041347253682283,-0.0020156610261549,
1984-06-07,-0.0004319244402985,-0.0024003319102202,-0.0026219877078223,
1984-06-08,-3.9672950047127024e-05,0.0024597529237857,-0.0039357477936637,
1984-06-11,0.0003375382075471,-0.0027940363792414,-0.003224690894323,
1984-06-12,-0.0004333392606457,0.000983916650923,-0.0012955954558677,
1984-06-13,9.95106382978678e-05,0.0037624686534672,0.0018971262733534,
1984-06-14,-0.0005758004716981,0.0022647995405621,-0.0002563790832561,
1984-06-15,-0.0001207833572453,0.0054243447684391,-0.0023426723372742,
1984-06-18,-0.0001413194244604,-0.0001841624287291,0.0005446345482191,
1984-06-19,0.0004456429258902,-0.0030204509957268,0.0042073501270498,
1984-06-20,-0.0006614614285714,-0.0089548942396716,-0.0006503973053838,
1984-06-21,0.0001629143686502,-0.0019037817391304,-0.0026697015477553,
1984-06-22,-0.000344858313253,-0.0015469588582952,-0.0042517621277363,
1984-06-25,8.181341107871996e-05,0.0006025373931166,0.0012893787311893,
1984-06-26,-0.0002857914645974,-0.0015538100089949,-0.0047600998073174,
1984-06-27,0.0006437508633448,0.001453730367248,-0.0017663199454983,
1984-06-28,-0.0003681603498542,-0.0007717994889256,0.0028468412076296,
1984-06-29,0.0004126764705882,-0.0014910919439579,0.0045560782014657,
1984-07-02,0.0003473694174757,-0.000372195,-0.0042379852656137,
1984-07-03,2.026624939817321e-05,0.0033770651733475,-0.0046097003463877,
1984-07-04,0.0005671819056785,1.666100719423833e-05,0.0001733402317327,
1984-07-05,-5.9961538461539805e-05,0.0001705365255214,-0.0058090208525322,
1984-07-06,-0.000660517831669,0.0002232806949466,-0.0004130256023699,
1984-07-09,-0.0002846869565217,0.006768645791223,0.0021339070232737,
1984-07-10,-0.000777983463035,-0.001216476902,-0.0052207753189861,
1984-07-11,-0.0004380341922695,-0.0007754350771065,-0.0038253659564551,
1984-07-12,-0.0003372498748122,0.0036274238229127,-0.0004861720901583,
1984-07-13,0.0001699868753154,0.0034630244821942,-0.0016334052190334,
1984-07-16,0.0002327918552036,0.0004591366933571,-6.757981176891744e-05,
1984-07-17,0.000168372,-0.002348162960539,-0.0014892255900976,
1984-07-18,-0.0001048132470119,0.0013068968338514,-2.01628317192963e-05,
1984-07-19,-0.0001891347978032,0.0018457426302216,-0.0022986955717772,
1984-07-20,0.0003588671013039,-0.0030890290800689,-0.0050322882074262,
1984-07-23,-0.0009419119840875,0.0012300785415807,-0.0029930862350267,
1984-07-24,0.0003853886063072,-0.0001131111274153,-0.0043673484345258,
1984-07-25,6.364868951612722e-05,0.0086763198585371,-0.0020238902825362,
1984-07-26,0.0003601313537996,0.0039713238721804,-0.0057925343728193,
1984-07-27,-0.0004200898203592,-0.0014812381511958,-0.0008246834797862,
1984-07-30,-0.0001060811491935,-0.0033008485001933,0.0004157025850427,
1984-07-31,0.0008295234967155,0.0040278253132773,0.0008660623874326,
1984-08-01,0.0003754578790882,0.0028547098301135,0.0083479422860279,
1984-08-02,0.0006615795677799,0.0021463532007735,0.0111095893092654,
1984-08-03,0.0009363046421663,0.0051613640086533,-0.0006756854482857,
1984-08-06,-0.0003185846736045,-0.0040533143444676,0.0022146816352744,
1984-08-07,0.0004213312678741,0.0025551889778699,0.0006806521164363,
1984-08-08,0.0008740405851816,0.0001194166365843,-0.0014586770268958,
1984-08-09,-0.0004086699029126,0.0014704839559297,0.0019444620067895,
1984-08-10,0.0009039579831932,-0.0007698093818592,-0.0037759799789065,
1984-08-13,-0.0003655242230347,-0.0028228440242127,0.0031414721279789,
1984-08-14,0.0003299128630705,0.0024338287391178,0.0054689911553536,
1984-08-15,-0.000500648673376,-0.0022161235992282,-0.0008408102124319,
1984-08-16,-0.0002338499999999,0.0019804960793919,0.0001769715071036,
1984-08-17,5.878910614525192e-05,-0.0004391240461035,-0.002980138929481,
1984-08-20,-0.0001174142259414,-0.0001998857847165,-0.0057652893224372,
1984-08-21,0.0004905944055944,0.0030702905476527,0.0033040878635168,
1984-08-22,9.698847926267004e-05,-0.0015495496883587,0.0065459764432379,
1984-08-23,-0.0004064151724137,-0.0010769246440496,-0.0030131969881384,
1984-08-24,0.0002345013927576,0.0008802338920152,0.002613794339143,
1984-08-28,-0.0002720692520775,0.0005310292912722,-0.0008306221478746,
1984-08-29,0.0006259182156133,-0.0010764028942792,-0.0031595638255119,
1984-08-30,0.0001349134615384,0.0003817162190791,-0.001908349412285,
1984-08-31,0.00019211775445,0.0016596917531522,-0.0025260503175385,
1984-09-03,1.9124488868700243e-05,-0.0001278255829998,-0.0005277328665254,
1984-09-04,-0.0007837479564032,-0.0032521920391114,-0.0045468746130624,
1984-09-05,-0.0002532202683942,-0.0015673990985432,-7.591829627702523e-05,
1984-09-06,0.0005878910614525,0.0042701565294828,0.0042399709234802,
1984-09-10,-0.0003092231404958,0.0028364231977618,0.0031997539495515,
1984-09-11,0.0004283283996299,0.0025460590944672,0.0004948798036769,
1984-09-12,7.709340659340631e-05,0.0003423486580702,-0.0013668655633211,
1984-09-13,1.923811700182532e-05,0.0031255295788788,-0.0039308651817407,
1984-09-14,0.0002499812699862,0.0011055850906089,-0.0002480950735855,
1984-09-17,-3.8231607629428354e-05,-3.4153067466440024e-05,-0.0040073149618161,
1984-09-18,3.826636363636622e-05,0.0007238533791646,0.0021374329376095,
1984-09-19,0.0006881689373297,0.004562459016652,0.0027558005152009,
1984-09-20,0.0004513994638069,-0.0010863496687013,-0.0013353957993851,
1984-09-21,-0.0001116525198939,-0.0040476972396122,0.0016778700292716,
1984-09-24,-0.0003358484042553,-0.0025563442810485,-0.0021288557508628,
1984-09-25,0.0001504664879356,-0.0013077052588361,0.0011728615624935,
1984-09-26,0.0003188863636363,0.0022804084631837,-0.0014989499463738,
1984-09-27,0.0005398925254312,0.0052882101054959,0.0017230393254362,
1984-09-28,-0.0003308620087336,-0.0056198776567432,-0.0022167286325913,
1984-10-01,-0.0004631712147887,-0.0009520965080723,0.0003298650673285,
1984-10-02,-0.0001685967957276,2.9082371497753367e-05,0.0003721377837228,
1984-10-04,0.0001504664879356,0.0011674934369452,0.0003294395183818,
1984-10-05,0.0003935676758682,0.0038577146109232,-0.0026694267203357,
1984-10-08,-1.856771063079188e-05,0.0012366244622641,-3.107828727375359e-05,
1984-10-09,-0.000111455428067,-0.0012150608250878,0.0001579055676201,
1984-10-10,1.862522123894229e-05,-0.0007632187686544,0.0012071435964216,
1984-10-11,0.0002978717381689,0.0016865496630996,-0.0010395302811027,
1984-10-12,9.243083003953036e-05,0.0017873781730844,0.0006235958007334,
1984-10-15,5.533698510078445e-05,-0.0024912325652742,-0.0013394443088192,
1984-10-16,-0.0007000148796498,0.0001569577089711,-0.0012245338760015,
1984-10-17,-0.0007867850467289,0.0016535086484535,-0.0088861953269235,
1984-10-18,-0.0004581551020408,0.0046699250709692,-0.0045084475314817,
1984-10-19,0.0008491939477303,0.0038395921550603,0.0016591998675152,
1984-10-22,0.0001891820224719,0.0013839107393432,0.0061887488415848,
1984-10-23,0.0002825033557047,0.0025095043554032,0.0019048745258527,
1984-10-24,5.612400000000317e-05,0.0011722288609583,0.0003522508562582,
1984-10-25,0.0001120985352862,-0.002311499671716,0.0022063397389577,
1984-10-26,-1.863346613545659e-05,-0.0035423194150731,-0.000481551178779,
1984-10-29,0.0002423423383525,0.0003858223632038,-0.0048622241168142,
1984-10-30,0.0002780250990752,0.0064365270780718,-0.0021805821323614,
1984-10-31,0.000239374015748,-0.0010810991608904,0.0047573285350529,
1984-11-01,0.0002380204436711,0.0042819128391468,0.0057048468925391,
1984-11-02,0.0005097768166089,-0.0001476478635312,-0.0009672845574509,
1984-11-05,-7.195384615384589e-05,0.0032988230662343,-0.0012833817505903,
1984-11-06,-0.000144154109589,0.0002509607653909,0.0019756835320027,
1984-11-07,-0.0001988930412371,-0.0045619947871168,0.0027080424267219,
1984-11-08,7.266810530858942e-05,-0.0042608149422632,-0.00069066891413,
1984-11-09,0.0001450857389056,0.0037816146414897,-0.0019411805737769,
1984-11-12,0.0004518355517389,-7.443782664248814e-05,-0.0005800923143108,
1984-11-13,0.0002503406966864,-0.0026895786935886,-0.000138228568267,
1984-11-14,-8.887880067567681e-05,-0.0006585445922204,0.0005788542278647,
1984-11-15,-0.0003206407109606,0.002276392369406,-0.0012925490392201,
1984-11-16,0.0002513014925373,0.0012071542523755,-0.0004193983869181,
1984-11-19,-0.0003033408223823,0.0017648355473751,-0.0035183827710716,
1984-11-20,-0.0001977040990606,0.0020001900410396,0.0006155528493873,
1984-11-21,7.223166023165593e-05,0.0036511308037771,-0.0012785628041265,
1984-11-22,-0.0001081618843683,4.632995465457428e-05,-0.0011815008324439,
1984-11-23,-1.8073422069556627e-05,0.0056159406949088,-0.0013488834873812,
1984-11-26,0.0005062731958762,-0.000740802436239,-0.0084609256222491,
1984-11-27,0.0001965292869269,,-0.0014053577832734,
1984-11-28,5.334980988593357e-05,-0.0032524123718388,0.0028722832318323,
1984-11-29,-8.880379746835334e-05,-0.000589181554547,0.0009490755120589,
1984-11-30,-0.0001245881606765,-0.0053569391886808,-0.0004726132761802,
1984-12-03,0.0002499160305343,0.0002754991017101,-0.0001739275293847,
1984-12-04,-0.0002484409780775,0.001641090669191,0.0016628240925714,
1984-12-05,-3.570229007633386e-05,-0.0004410130970657,-0.0001578818733031,
1984-12-06,-0.0001786629881154,-0.0022787915690866,0.0009955036297299,
1984-12-07,0.0003229641943734,-0.0033435412868918,-0.0055143878870644,
1984-12-10,0.0004095342639593,0.0019592860450601,-0.0021375786799438,
1984-12-11,5.290280687054475e-05,0.0018566201734216,-0.0012791326909169,
1984-12-12,-0.0001408970711297,0.0012164752724754,-0.0036873382820201,
1984-12-13,0.0001060277078085,-0.0048298748608285,-0.0005050635800947,
1984-12-14,0.0003877914572864,0.0037672700723008,-0.0001834600876208,
1984-12-17,0.0002969215767634,0.0022395278849558,-0.0006480014327846,
1984-12-18,5.203090234858052e-05,0.0055774378860853,-0.0004892589525044,
1984-12-19,0.0002771555555555,-0.0024102337148217,-0.0040672503614475,
1984-12-20,-0.0004818495502861,-0.0002273290450894,-0.001790930734043,
1984-12-21,-0.0001392655086848,0.00079250539191,0.0035591368997495,
1984-12-24,8.732987551867189e-05,0.0009392316602317,0.0004365226055316,
1984-12-27,3.475887696118541e-05,-0.001345008572898,-0.0066876482985562,
1984-12-28,0.000520952970297,0.000970598746766,-0.0006390411519524,
1984-12-31,0.0001543753056234,-0.0037412375134068,-0.0009193365869717,
1985-01-02,-0.0005297941534713,-0.0039740906007153,-0.0049544097222723,
1985-01-03,-0.0003980834703947,0.0028776932176656,-0.0002638473706204,
1985-01-04,0.0002970448318804,-0.0012159734563036,-0.007267283038527,
1985-01-07,0.0005378742786479,0.0060775059733391,0.0080493358685536,
1985-01-08,0.0003255054945054,0.0016699759331563,-0.004476038836089,
1985-01-09,0.0007650181744749,-0.0001404780938088,0.0026577897316024,
1985-01-10,-5.009083696945694e-05,-0.000690798327523,0.0044670673723083,
1985-01-11,-0.0003343367752184,-0.0037202081825471,-0.0014062505182265,
1985-01-14,-0.0010110408326661,-0.0015479871504867,0.0066208765645776,
1985-01-15,0.0006388191140278,0.0028205450880776,-0.0020258140378725,
1985-01-16,0.000629269090909,0.0005278129714266,-0.0037345240283292,
1985-01-17,0.0001340541401273,0.0002862868821105,0.0037612625565526,
1985-01-18,0.0005846249999999,0.0033445565622411,0.0011573494867496,
1985-01-21,4.942426614481456e-05,-0.0005871710919819,0.0022248072805844,
